"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G15080",512.286203179159,-4.96042127454161,0.178624128606051,2.00407261581913e-170,2.2223580476006e-169
"AT2G15090",5730.09482813141,-0.0268441867583222,0.100168420389759,0.78419747258754,0.813430210060012
"AT2G15128",191.586766251235,1.11152842317545,0.149061089510939,4.30220331985225e-14,9.31233516104586e-14
"AT2G15130",10.1807847622122,0.54476281002979,0.537199775225381,0.24403921830247,0.2805889162371
"AT2G15160",0.448766899806643,-0.176428563743458,2.38892545351639,0.833226951314927,NA
"AT2G15220",65.3590174870245,-5.19368674103097,1.26975845579173,3.60801624335548e-06,5.80258702730831e-06
"AT2G15230",903.699064910612,-0.0510766528966991,0.0646366594661426,0.41482613824528,0.459132969839035
"AT2G15240",1536.62054860342,0.0196814606131738,0.0628429397575615,0.747344483621519,0.779035743033916
"AT2G15270",829.467677935419,0.059000958902266,0.0884234690527561,0.493902807344478,0.538160279956667
"AT2G15280",941.385799478343,0.0461617421968855,0.0650968526307382,0.464628657198637,0.509500341146285
"AT2G15290",2755.70684905537,-1.53515693782255,0.0652250480973083,4.53247150962159e-123,3.78361683263602e-122
"AT2G15292",1464.8657483084,0.237570516782304,0.0694671394369616,0.000600855875896123,0.000861313493970139
"AT2G06395",0.673039662310762,0.251364181031951,2.40313369574902,0.764754510294044,0.795481004709004
"AT2G15300",27.7549581727082,-0.592603485476697,0.447908401073614,0.143093726367399,0.169805986942404
"AT2G15310",101.957329935857,-1.26448696295975,0.242657013234065,7.33210019644176e-08,1.26701611237729e-07
"AT2G15318",1.9358944877531,-2.32067562252896,1.65515481708885,0.0225163803682208,0.0290325353789815
"AT2G15320",776.333525552276,-0.010301875129091,0.0923318688141929,0.909217479402401,0.928328004615092
"AT2G15325",0.175964050075382,0,2.38026892869094,1,NA
"AT2G15327",1.09902346972996,1.55525203332189,1.79589964385605,0.113069788115948,0.135813519072896
"AT2G15340",6.97679721023161,6.21304550487233,1.36031753470368,6.09248465922037e-07,1.0134915165344e-06
"AT2G15345",0.26038991547232,0.21894797080281,2.39811948069004,0.793990173975966,NA
"AT2G15350",1.72758851063118,-0.175154954302408,2.38882239481976,0.83440165826501,0.859181682191058
"AT2G06435",1.65744068490552,-0.570580527948437,2.48502847713285,0.509721274092721,0.5534261113862
"AT2G15370",17.8921427052395,-4.7867966662894,1.1810859672604,3.71672262701182e-06,5.97336417685854e-06
"AT2G15390",314.201498829419,-4.70319364485768,0.939053387079401,4.90791604449092e-08,8.53756649489603e-08
"AT2G15400",380.143359083006,2.47578077256005,0.15771638788446,1.18340857592002e-56,5.42113107855476e-56
"AT2G15430",1618.57690327546,0.253853380771383,0.0567655903949146,7.48452704881645e-06,1.1858763607459e-05
"AT2G15440",168.354763105735,1.00859346174068,0.170500410348562,1.82442250520361e-09,3.36316610757194e-09
"AT2G15480",624.295371399448,-2.57793112343315,0.202536356982972,2.85651632347421e-38,1.01807429152394e-37
"AT2G15490",484.022736264284,-4.8335621015945,0.450574524007364,1.20667942762864e-27,3.58290774870938e-27
"AT2G15510",0.25026602795072,0,2.38026892869094,1,NA
"AT2G15530",2102.41291608552,0.302060531643469,0.0410965401449129,1.88951484356844e-13,4.00468539475983e-13
"AT2G15535",11.9778673197856,6.92609255936089,1.23381781747598,3.44681065403274e-09,6.29196563278799e-09
"AT2G15550",0.342090039663615,0,2.38026892869094,1,NA
"AT2G15555",14.4236030852325,5.16216600859643,0.94871631607721,6.50396507771751e-09,1.17364101364378e-08
"AT2G15560",1320.37311154072,-0.391932354164112,0.0634233196083576,5.91991003936317e-10,1.11202427860969e-09
"AT2G15570",770.836484644124,-1.4180756476432,0.0784699167879852,1.67319162118046e-73,9.20190739731896e-73
"AT2G15580",792.856216276724,-2.99779577640379,0.0822914234162971,8.37778636184665e-292,1.57935143428031e-290
"AT2G15610",0.271675363970489,0,2.38026892869094,1,NA
"AT2G15620",7115.84289692331,-3.89156843441943,0.0322813960114852,0,0
"AT2G15630",146.949859999154,1.8297529070449,0.184229309530005,5.01254004744894e-24,1.38410093113475e-23
"AT2G15640",4.15946434717865,4.37537352049622,1.51442153885011,0.000205839655699504,0.000302797356164647
"AT2G15650",4.09082197216723,5.89966563995495,1.39192694101041,2.31315840636426e-06,3.75192975473306e-06
"AT2G15680",129.28741426678,-3.07166156519896,0.219314770347426,8.01981546359038e-46,3.20230140253281e-45
"AT2G15690",2150.88642598186,1.23766500413629,0.0455473781006644,5.54201660718578e-163,5.89973989304975e-162
"AT2G06465",69.8456229484267,-0.151852415065366,0.371820178970825,0.660794917579166,0.698406717551277
"AT2G15695",1631.03331246584,-0.857247311348958,0.055742898666698,1.50197030382495e-53,6.63486757738687e-53
"AT2G15720",0.399483064862623,0.251348270369805,2.40313160047045,0.764768696173741,NA
"AT2G15730",544.20870633425,1.78898572708051,0.091870659130342,3.28376978452531e-85,2.03562261947512e-84
"AT2G15740",0.689926626032416,0.4359940907693,1.95170797521501,0.627584782073839,0.666757050447426
"AT2G15760",83.5634637617862,-0.661591864997776,0.330429878697214,0.033695854659577,0.0427781168119498
"AT2G15770",26.9217948454257,7.77445224264422,1.17627483103006,6.42377967269096e-12,1.2977028753305e-11
"AT2G15780",52.3268678664921,0.375025409007032,2.08028471473987,0.676484630002095,0.713162413067167
"AT2G06475",0.357794525953518,0.298888017174134,2.26770548823922,0.733225953721849,NA
"AT2G06485",1.30056666155679,-0.514517089782299,2.46487322957626,0.549821130510631,0.592557009848015
"AT2G15790",1078.44187063146,-0.00596628520862165,0.0574912716111368,0.914924164813528,0.9335853774808
"AT2G15800",1.95822607414957,1.02871328368315,1.19381782027064,0.181895884425456,0.212939967348866
"AT2G15810",0.908145714031461,-1.14534370076793,2.03474983020118,0.244911052019949,0.281534467019338
"AT2G15820",1048.67397154712,-0.30224794477747,0.0643482864445489,2.51293642357031e-06,4.06947594910413e-06
"AT2G15830",103.770606642097,-2.04981811906421,0.314406092162865,8.61191518431851e-12,1.73187409139393e-11
"AT2G00610",41.6965832354952,2.40845664969713,0.380940174506205,2.0821228257298e-11,4.1288546400017e-11
"AT2G15860",2880.50025405969,1.06726886441079,0.0430786563111953,8.65496950087237e-136,7.83627104999469e-135
"AT2G15880",2641.0605932641,1.13860950918304,0.110806678860681,4.26304190637941e-25,1.20364759876013e-24
"AT2G15890",14846.5873975445,0.980881714473881,0.112723443495565,1.87416984609373e-18,4.59123225808125e-18
"AT2G15900",3071.79308170897,1.32929177440016,0.0422464225233875,9.34209323916944e-218,1.30167413679e-216
"AT2G15910",1320.73265553242,0.596790526345779,0.0617277096223967,3.39107375447097e-22,9.04773694767745e-22
"AT2G06525",1.32420511167662,0.233265661654747,1.28053927529115,0.759866335739172,0.791161489142328
"AT2G15940",4.67536309798296,-2.18238645978423,1.38334092398507,0.0165339112141731,0.0215441873396801
"AT2G15950",0.587922346819472,0,2.24846359289588,1,NA
"AT2G15960",5163.50095897436,0.237817590819683,0.129378792825813,0.0611646514239801,0.0756934273562546
"AT2G15970",7240.61603481052,-1.40200007384103,0.0399566135728825,3.29763030139303e-270,5.77308389664539e-269
"AT2G15980",385.523087318333,0.0561871348875961,0.121829079588507,0.637331313787445,0.676218762468725
"AT2G16000",1.1898864122112,1.53726251712701,1.88466592556228,0.124629984370346,0.14891983104925
"AT2G16005",33.500325460082,-4.93339779671618,1.13727999779754,1.20492780550288e-06,1.97976767165628e-06
"AT2G16010",0.793097603442673,1.0520642282144,2.32742781384729,0.289369987284992,0.329040746906391
"AT2G16016",3.53511664087212,5.07106585340741,1.86023577299515,0.000326547314155992,0.000475375669671907
"AT2G16018",2.7505434918619,0.945226308117991,2.25730715720684,0.331991993952235,0.373714176678437
"AT2G16030",9.79800291479661,5.716183101938,1.50302295502489,1.16392504837797e-05,1.82758510823141e-05
"AT2G16040",0.870290253302724,0.61837272242812,2.50699424092345,0.476697407039634,0.521429003565563
"AT2G16050",109.383539497513,-1.95803430316677,0.18341315743974,1.82303144095751e-27,5.39050721910216e-27
"AT2G16060",238.769123947995,-3.60966777090331,0.265213338124105,2.20845487805441e-43,8.50343251165925e-43
"AT2G16070",1239.54017892626,-0.632900823419124,0.0503868117517975,2.7836175521459e-36,9.6350264152949e-36
"AT2G16090",1074.57158433744,0.699894553728706,0.0564596233063987,2.08413172777883e-35,7.11438946671691e-35
"AT2G16120",0.715589746441246,0.451250227771916,2.44826769838058,0.597132705269268,0.638277931290412
"AT2G16130",60.3544042330881,8.6451818118751,1.15753900170004,9.81560387806514e-15,2.16950834686701e-14
"AT2G16140",7.79839606897546,-0.49869054685288,0.538341706326247,0.287080925030132,0.326659695883109
"AT2G16150",0.582495211772624,0.22311700368515,1.85957648170876,0.79941513565639,NA
"AT2G16180",0.328001059926827,0.218951723386433,2.39812012167073,0.793986755223224,NA
"AT2G16190",68.9460552828559,8.2767749255837,1.16591167046893,1.77872778736286e-13,3.77409549754556e-13
"AT2G06585",14.5785744202193,6.39292207580807,1.24859346306983,4.70578704077307e-08,8.19145929814995e-08
"AT2G16210",1677.88654672723,9.99880271964845,1.00199107202328,1.10605331527055e-24,3.09312443977712e-24
"AT2G16220",25.9738268295964,7.81836302743298,1.18067362515138,5.81506586894198e-12,1.1763193933009e-11
"AT2G16230",4.00084420883739,-3.00235180158413,2.00432787811953,0.012599897543767,0.016570509747326
"AT2G16245",19.5673768114753,0.0281315467537814,0.444876216254149,0.944399576998785,0.96104380505657
"AT2G16250",962.767166182934,0.106577721833389,0.0678908127334165,0.107205938350286,0.129129786361412
"AT2G16270",1708.34434623109,0.946285383845844,0.0638288318572209,6.01054016114832e-50,2.53851685797104e-49
"AT2G16280",3719.50005696582,-1.82774598942877,0.0380583861847539,0,0
"AT2G06605",3.16719993348465,0.321904922420296,0.889430449882669,0.618347724079264,0.658235904178614
"AT2G16290",0.411736915995079,0.357723471125376,2.12932866536103,0.689769966149061,NA
"AT2G16300",0.358635687317258,0.461649307323569,2.31623367505696,0.603281957837994,NA
"AT2G16365",2821.97452689516,0.321245591882029,0.0450753295911307,9.72760540589414e-13,2.01576774757358e-12
"AT2G06615",2.60742189389681,0.2781524002842,0.811842550663564,0.651052840450785,0.689210492981482
"AT2G16360",41.9123076522143,6.11104774201195,1.04154402852091,8.08728385197150e-10,1.51137488268265e-09
"AT2G16370",1927.46167646918,-0.0574206301799095,0.0451420780784566,0.184894857929272,0.216255116517982
"AT2G16380",469.748839920334,-7.17225533142613,0.225878036127652,7.68268579404473e-222,1.09402368090684e-220
"AT2G16385",11.4511285681905,-2.94988672586021,1.38701940058791,0.00253449069474762,0.00349734898040069
"AT2G16390",1850.72908756191,1.27220629651026,0.0605400817229432,1.89599409713362e-98,1.31959334887544e-97
"AT2G16400",1969.85484021256,-0.197678607255255,0.0439060578345179,6.57987122860435e-06,1.04527381211815e-05
"AT2G16405",1003.76847273152,-0.138879452520831,0.0660262452482902,0.0325207591315826,0.0413238072243385
"AT2G16430",1856.51725749155,-1.3592030815985,0.0561429281913355,6.03598825095099e-130,5.26733419839274e-129
"AT2G06625",0.264277690846043,0.319771289813663,2.41496421141239,0.704849041707192,NA
"AT2G06635",0.232897304515024,0,2.17936889959102,1,NA
"AT2G16440",2582.28805077981,1.70467897672434,0.0482651033260155,5.99752832638768e-274,1.06371116099035e-272
"AT2G16450",106.648217485468,9.48717851491021,1.1542823424685,1.58299097318364e-17,3.79209131049781e-17
"AT2G16460",645.0002320309,-1.22327577889882,0.0828101799543696,9.28798934549913e-50,3.91170150479329e-49
"AT2G16485",4419.97719099041,-0.523472357614252,0.0363441307501411,4.26489503773022e-47,1.73360705617633e-46
"AT2G16500",6751.37388959257,-1.66852210861409,0.0440567033856742,0,0
"AT2G16505",72.3971492327732,8.47340463131549,1.17573981287114,7.43482981238665e-14,1.59631818856086e-13
"AT2G16510",3392.39121149023,-0.711532167683092,0.0540501380381706,1.06339028509376e-39,3.87288483309608e-39
"AT2G16520",39.3508406526106,8.73533415822769,1.16465254488751,7.3611748727791e-15,1.63310111393134e-14
"AT2G16530",340.811543698187,0.0611905075037655,0.10752440376445,0.560458041896708,0.60310873961774
"AT2G16535",13.747182026757,5.7082419637707,1.28042762137379,9.05723556120935e-07,1.49540785038794e-06
"AT2G16570",387.769697083823,2.10618039297468,0.138462508237362,3.35607561659964e-53,1.47429087194638e-52
"AT2G16580",178.502257541872,1.10384680046571,0.194612217656466,6.88978690870812e-09,1.24208153352302e-08
"AT2G16575",3.49120199714703,1.98931017663558,1.32573800865442,0.0229506995755923,0.0295697752384725
"AT2G16586",770.946373090879,4.24998700778244,0.166448395623245,9.2271131698308e-145,8.87661383887812e-144
"AT2G00620",1.3322280099029,1.16316965666973,2.04272801808264,0.23927390840674,0.275432531712009
"AT2G16592",9.48431225289841,4.08284802962317,1.5047151380158,0.000353194027017742,0.000513064971069965
"AT2G16595",236.870101265968,0.733308438114339,0.143312303407566,2.28467428733712e-07,3.86955067908243e-07
"AT2G16600",23470.6371831389,0.0219457213821206,0.0415484538900351,0.581585341315114,0.623579356129272
"AT2G16630",799.334230037228,-1.35570277376701,0.0765832117065971,1.38682702227807e-70,7.43594236507203e-70
"AT2G16640",6283.16644973145,0.178610371165798,0.0315587729200781,1.49218211919875e-08,2.65063689267468e-08
"AT2G16650",952.200869326899,1.44547966744505,0.0873728060925165,5.33191045350823e-62,2.59405508408076e-61
"AT2G16660",3263.05392582521,2.88730234324975,0.0604986608831076,0,0
"AT2G16700",714.107074433721,-0.252548053560936,0.0758291059944439,0.000826946155330254,0.00117558176476383
"AT2G16710",641.962833281183,-0.337715213370022,0.0920721565839234,0.000228633527215956,0.000335409296316708
"AT2G16720",372.974418530841,2.30383414205214,0.136214630237574,3.20548322576668e-65,1.61157339287662e-64
"AT2G16730",96.3647993790786,7.56089701480692,0.726050221602581,4.60976024969e-26,1.32761468299955e-25
"AT2G16740",465.236876331822,-2.70020178776973,0.126983583040767,1.55689834817089e-101,1.11269566605656e-100
"AT2G16750",1183.58692772283,3.08624840329863,0.101504979607182,2.64841367549323e-204,3.46619511202714e-203
"AT2G16760",495.093672116385,4.5525601744501,0.183919772231173,4.15803335764292e-136,3.77311372517257e-135
"AT2G16770",594.120517048274,1.39417747454341,0.0974374668610728,6.30099167943507e-47,2.55540716835445e-46
"AT2G16780",2454.42827247434,0.545535595545295,0.0492075893688775,1.24367431745761e-28,3.75941734318237e-28
"AT2G16790",126.909763159824,-2.26007877117728,0.191581936672165,3.79130981061793e-33,1.24206957151628e-32
"AT2G16800",1564.90363205298,-0.769911548694344,0.0707920858993362,1.07909532282116e-27,3.20675722512028e-27
"AT2G16810",17.1177696302455,6.69258311632676,1.20433404738346,4.7971684199627e-09,8.7078303942519e-09
"AT2G16850",1556.24003841901,-0.973303668689106,0.0584896055228306,2.0533704051295e-62,1.00311038188461e-61
"AT2G16860",2229.94564622513,-0.758280378336919,0.0559746794754707,5.99649918869725e-42,2.26087875371465e-41
"AT2G16870",271.307245473319,2.63898770512751,0.173629275031567,2.38411550567218e-53,1.05039826628176e-52
"AT2G16880",1026.64891687863,0.609047953402702,0.0683803898709044,4.28760427798741e-19,1.06884090881154e-18
"AT2G16890",231.878319268305,-0.182520431290945,0.176052892694653,0.286976204617648,0.326579700993282
"AT2G16900",1871.55336355629,0.832081565277636,0.0552679110667005,2.15078594092423e-51,9.24000491915924e-51
"AT2G06785",3.55230166626436,4.80872433245969,1.4565031633116,5.72834161053565e-05,8.68141256910545e-05
"AT2G16910",7319.0175232646,11.6733289580521,0.508682407645965,2.71193240039681e-118,2.19436804177645e-117
"AT2G06795",62.2064281890767,6.73310529445858,1.18271432256199,2.25094617530662e-09,4.13549979516446e-09
"AT2G16920",1842.87067977693,-0.103902772312763,0.0614514118147935,0.0828415500472244,0.101130781526902
"AT2G16930",1136.13925112056,-0.772622197343986,0.0709753046246716,9.63334476083097e-28,2.86574137278518e-27
"AT2G16940",5388.02530111797,-0.577913349472048,0.0324212912727998,3.76652277172044e-71,2.02910365669557e-70
"AT2G16950",3207.11509486605,-0.39282381463526,0.04447733346362,9.47897843522687e-19,2.33982483643052e-18
"AT2G16953",1.78586912692838,1.90320818844078,1.84255340805061,0.0646500496372348,0.0797887844341438
"AT2G16960",1.49877759199093,2.52320401124127,2.07997230004645,0.0303990039948445,0.0387279828015236
"AT2G16970",18.4220440470973,-1.50761121244402,0.783086081509577,0.0147367396087048,0.0192738814473416
"AT2G16980",60.1826227192199,-1.4836739013869,0.428121833896338,0.000148499474857766,0.000219913955431338
"AT2G06805",0.389592691860126,0,2.07214431771634,1,NA
"AT2G16990",361.168328068496,2.10102352739618,0.116559114348918,1.3953599253535e-73,7.68284635108565e-73
"AT2G17000",11.9972028781079,5.24262999670113,1.29600157873666,4.35902032978208e-06,6.98316577790403e-06
"AT2G17010",44.5103315385081,3.85644468157562,0.377019962358069,1.06679924059808e-25,3.04833438896455e-25
"AT2G17020",1386.02964450041,-0.625984246225097,0.0581522511972482,4.08184551411608e-27,1.19812141064991e-26
"AT2G17030",663.278228726147,0.634148923846717,0.0827792513654455,1.48034212762029e-14,3.25275330025775e-14
"AT2G17033",1680.93613105824,-0.714669660169211,0.0594146386506401,1.89457575093121e-33,6.23696002382421e-33
