"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G18480",106.894429583576,-0.000401578474122616,0.34473244921021,0.996063838684958,1
"AT2G00630",5.57244141363042,0.0558857536807799,0.339913442389034,0.527692128464337,0.692292367305102
"AT2G18490",3.78442317876774,-0.148661429278071,0.534010570033602,0.126879047651987,0.252693013681849
"AT2G18500",316.389838224198,-0.365755727517336,0.124950589994151,0.000131650071039905,0.000807527692772903
"AT2G18510",2372.12911335187,-0.0167253179635371,0.0537775465461247,0.717142247355114,0.844857344730112
"AT2G18520",595.77209161085,-0.102358015410474,0.0786238289301004,0.0974630351260491,0.206924301035513
"AT2G18530",0.805643799006766,0,0.501415791489689,1,NA
"AT2G18540",10.0316249687513,-0.076719397776545,0.297183788450234,0.409165666354006,0.581031167414639
"AT2G18550",380.114326040606,-0.0390619074787389,0.0989240831611904,0.571917278508473,0.729721004337241
"AT2G18560",274.557268038846,-0.107023675552624,0.158778027731199,0.209901426147327,0.367561277850246
"AT2G18570",231.037704279271,0.359251719907042,0.183735342036821,0.00210853704533431,0.00910300378506214
"AT2G18590",0.678334681357641,0,0.462822371948229,1,NA
"AT2G18600",150.465925668878,0.0193520455333157,0.105260452246086,0.784126671876178,0.894635469363969
"AT2G18620",22.8596013270015,0.0948122209654651,0.211362110829267,0.288241841450008,0.455906840515673
"AT2G18630",2010.7514407629,-0.0417911029658829,0.0453765916464291,0.293377515098019,0.461424800531911
"AT2G18640",0.618598872782775,0,0.498682556890438,1,NA
"AT2G18650",149.558909638955,-0.0036057115155553,0.0950911150851644,0.957404155282259,1
"AT2G18660",354.123340921516,1.05130940337786,0.135997633207505,2.12976789830223e-15,5.4243169827649e-14
"AT2G18670",295.285278912989,0.372625862959754,0.171911823167309,0.00112756475274284,0.00531016054425658
"AT2G18680",50.6886109431925,-0.226103705358071,0.301108485441466,0.062264580653152,0.146418227654322
"AT2G18685",0.953000089344471,0,0.498142752290476,1,NA
"AT2G18690",905.106840195475,-0.0868770886113509,0.164837057275333,0.300163493186612,0.468488448590614
"AT2G07075",1.97476070044127,0,0.418177542035694,1,NA
"AT2G18700",7901.63738135796,-0.00780864869288633,0.106286286962212,0.912177989677825,0.986573801035079
"AT2G18710",4973.09202556403,0.206887195170678,0.0419648970107179,1.31439207512238e-07,1.46485464656572e-06
"AT2G18720",22.1866316827985,0.154205322071129,0.274501283667688,0.143012010860256,0.276156423669515
"AT2G18730",2902.04391217848,-0.017410926636954,0.0373238607398547,0.601950139253062,0.753295804848383
"AT2G18735",378.001467222451,-0.285431742594897,0.103645778699376,0.000425033204304346,0.00228807224761957
"AT2G18740",2229.30955917468,-0.116306711730871,0.0553563703083847,0.0161851162823964,0.0499662596399092
"AT2G18750",4409.33176070063,0.0310996171138538,0.0458826140685741,0.439150865196269,0.609713097582441
"AT2G18760",1254.95824858514,-0.0710248565914551,0.0677335911853751,0.198787090087568,0.353013146013196
"AT2G18770",1171.13998037579,-0.0593691638147921,0.052909931572196,0.192000800392509,0.343902234909528
"AT2G18780",329.188988413714,-0.0374825743611352,0.088216913521604,0.565405952265303,0.725066505303212
"AT2G18790",5143.09087042041,-0.00317955358932754,0.0329408008067208,0.914975679357015,0.988670790902141
"AT2G18800",15.3957078251552,0,0.447872590995031,1,1
"AT2G18810",6.33037126033196,0.0995609881313921,0.43859000554987,0.268863511671853,0.434441071289621
"AT2G18820",16.0794904956529,0.126020004980387,0.300893320848056,0.218325525833199,0.378213572083758
"AT2G18830",1.13341826937818,0.0226511934003224,0.388447200579195,0.764025849315077,NA
"AT2G18840",1014.95662610211,0.0827375436302098,0.0534811018970419,0.0739542758477272,0.167491043554343
"AT2G18850",814.626506745127,-0.0829126917519023,0.0540386143582326,0.0757570133913674,0.170766151473223
"AT2G18860",901.212890741638,0.0615952017596608,0.073780574893677,0.2932325000524,0.461279367354396
"AT2G18870",1.39303151837679,0,0.396417973630073,1,NA
"AT2G18876",1333.63223606091,-0.287954054067866,0.064754233228281,6.21024954757713e-07,6.22316260825159e-06
"AT2G18880",14.9096568020547,-0.0273531966474159,0.220715645917825,0.739872630291338,0.861070279133868
"AT2G18890",748.555689275449,-0.0457107849162037,0.068008047864644,0.408339071911402,0.580272472414568
"AT2G18900",2005.09330082278,-0.108935048043422,0.0483956127637134,0.0120765625437856,0.0393414491081883
"AT2G18910",1168.17955864303,-0.0181584642691431,0.0573654915562668,0.708896995239707,0.838180863360917
"AT2G18915",1265.49078358177,-0.0396442778315079,0.0534549413079758,0.386987088944948,0.559169342698002
"AT2G18917",18.0291622923542,-0.934305289626506,0.519090335775419,0.00102958613872074,0.00491287388353157
"AT2G18938",4.19301927660226,-0.0399512266447444,0.25768552783054,0.64246149451943,0.785771106175422
"AT2G18940",2251.97464636296,0.207068047509835,0.0458679358178486,1.0186286797363e-06,9.80825823797276e-06
"AT2G18950",1868.5669793381,-0.0502771623178706,0.0558895910328191,0.290280065371921,0.458057733930706
"AT2G18960",29486.2897137332,-0.00294823660166574,0.0287100274111271,0.909999762287705,0.984954174363906
"AT2G18969",163.616171934276,-0.125971067255709,0.12034460002414,0.110889403871628,0.228503321671309
"AT2G18970",10.9649080289675,-0.0713229729624398,0.251130662042056,0.424692311182172,0.595890671585194
"AT2G18980",226.025483611805,0,0.362801181481131,1,1
"AT2G18990",1212.54691349697,-0.0292737947767734,0.0535310286947413,0.523829769898855,0.688754155988134
"AT2G19000",20.2871822829445,0,0.405975835668792,1,1
"AT2G19010",11.7050085356913,0,0.3667261340979,1,1
"AT2G19020",0.715083689939673,0,0.464692093186242,1,NA
"AT2G19030",4.835916357067,0,0.389561729525298,1,1
"AT2G19050",2.32870170776989,-0.0204717792919858,0.390110442564344,0.784298937128985,NA
"AT2G19060",18.9918766177846,0.0933996054242213,0.436943728093174,0.2878643850809,0.455556071216002
"AT2G19070",3195.03191110366,2.07965032811659,0.706741991288204,1.61493067394052e-05,0.000122633215969503
"AT2G19080",1862.56877983408,-0.0090388225301814,0.0386802202672729,0.793898877043543,0.901760919859465
"AT2G19090",1358.2099249034,-0.331985648218292,0.0611809441753048,3.16162921909879e-09,4.36381056000873e-08
"AT2G19100",25.4925026282922,0,0.366710706717936,1,1
"AT2G19110",8377.80802746103,0.0252452048572662,0.0286867978129134,0.327385897144982,0.497071640317849
"AT2G19120",521.357951162253,-0.0891822232257838,0.0833719692927098,0.16238569970927,0.304437061425474
"AT2G19130",485.282347416041,-0.0706077029101926,0.0922508348207794,0.294394343356786,0.462664858405499
"AT2G19140",0.658787537009531,0,0.482900085302123,1,NA
"AT2G19146",0.293347030471487,0,0.501415791489689,1,NA
"AT2G19150",7.40058465392373,0,0.370764173540669,1,1
"AT2G19160",984.345178580176,-0.0916555169689167,0.0629621834340926,0.081952395082452,0.181805772428302
"AT2G19170",3056.82383796901,-0.068887102491116,0.0462819537816211,0.0915458171433909,0.197530446085309
"AT2G19180",1387.48503742198,0.0479635862806495,0.0644473422853542,0.366822641923659,0.539047724739667
"AT2G19190",152.633323129262,0.0825249291750637,0.325577441155141,0.382874232663609,0.554803175811386
"AT2G19210",3.34722754693661,-0.146284483505229,0.473961627717382,0.15966514105102,0.300534735871532
"AT2G19230",4.19722951230661,0.0656768882610528,0.324224862487306,0.471174426413978,0.639574172445344
"AT2G19240",143.759741591795,-0.190185208003455,0.153484252169014,0.0399139400916196,0.103385586692027
"AT2G19260",919.045609080589,-0.104091424130738,0.0654680725431159,0.0560515725309954,0.134670026694988
"AT2G19270",2008.7719165645,0.0464373657998324,0.0349717856665379,0.139086181996859,0.270639471175357
"AT2G19280",668.466921148548,0.119924345134637,0.0727637130542527,0.0422550637918866,0.108027094938291
"AT2G19290",3.02083885432004,-0.128382979438405,0.401765209279962,0.218254986159454,0.378207883721486
"AT2G19310",710.747930507672,0.14763458045345,0.0866495198677439,0.027525762022527,0.0767161543934013
"AT2G19330",142.323248066512,-0.198386496290702,0.338402005382067,0.0982460749899494,0.208100248118742
"AT2G19340",696.901535028185,0.0881661849407003,0.0748098920075768,0.1383224828329,0.26943616879271
"AT2G07175",23.0122746351227,-0.262673721302828,0.314888302420928,0.042661164706645,0.108859674609258
"AT2G19350",535.564190564534,-0.0606968262364922,0.0720974926338742,0.292640667563017,0.460725791771376
"AT2G19365",1.80975063186015,-0.0962473555825333,0.472099114251466,0.2471730669864,NA
"AT2G19380",258.977511818528,0.0418841147163647,0.0953283066425578,0.537615558637607,0.700826934794643
"AT2G19385",808.700443876652,-0.0945744348578288,0.0703532271958346,0.0978998793994645,0.207584003541457
"AT2G19390",1717.51132031705,0.0909122170388273,0.0545302057307882,0.0541269303518294,0.130881710661595
"AT2G19400",290.683240613211,-0.10468306908958,0.0840136473379041,0.104493025164782,0.218131250700241
"AT2G19410",3.92295683067491,3.42623078341992e-05,0.364471495977608,0.999651586064958,1
"AT2G19430",1403.91819711489,-0.0956167308244723,0.0449882389474632,0.0185427583897541,0.055846699701987
"AT2G19440",58.2555051906097,-0.138962932767439,0.163827494693015,0.120900703419227,0.244072060141459
"AT2G19450",1237.9925961374,0.043665602806527,0.0518240068087601,0.328029519684585,0.497825779170561
"AT2G19460",241.717841784838,0.0383578163283134,0.104666894532391,0.588085078613284,0.741829664195327
"AT2G19470",1971.27411271121,0.0433004967707638,0.0440845796953327,0.263963625086738,0.429171261195533
"AT2G19480",8954.62525912912,0.0170146886797042,0.0391886793567446,0.626295709793393,0.772891167638659
"AT2G19490",559.776952360051,-0.208389707071505,0.0782280617288417,0.0012237098068961,0.00569773652132404
"AT2G19500",95.2656167953084,0.110441862630612,0.442508975076823,0.238808495786357,0.402034247684824
"AT2G00640",12.143471467957,0,0.367081993484799,1,1
"AT2G19520",5923.93319605766,-0.14547569746166,0.0263282550228486,1.25729493518255e-08,1.60888542847582e-07
"AT2G19530",207.234902340655,-0.268895930316651,0.129074918762227,0.00314953049141938,0.0127977788650352
"AT2G19540",4891.70545488843,-0.0166085411792468,0.0304815455301469,0.545557620219587,0.708017585445803
"AT2G19550",4.67114034675381,0.00939845561815767,0.288660841390399,0.911950125371658,0.986453895985484
"AT2G19560",888.585853811235,-0.132101838404569,0.0521318699221267,0.00448619806938641,0.017264946099268
"AT2G19572",313.941921188139,-0.0229751925011398,0.0871558056538022,0.722348485322335,0.848674876688097
"AT2G19570",1179.37285086182,0.079286579851708,0.0649835110637647,0.139987506909082,0.271911122175149
"AT2G19580",391.954894964049,0.0935345633085674,0.082240007056535,0.139999417746387,0.271914202105693
"AT2G19582",18.0384629494409,-0.207507454224145,0.318697593757385,0.0833542460051904,0.183970337625435
"AT2G19590",124.041368669441,-0.11251649418601,0.242749278165005,0.236078468642199,0.39956302516578
"AT2G00650",3.25673681794029,0.227051562717393,0.605879943495752,0.0642987372573175,0.150129199899943
"AT2G19600",2185.53332938538,0.00251831220442395,0.0433325076458892,0.947703062602203,1
"AT2G19610",83.1066040572177,0.928603270782463,0.390844725630675,0.000285604711898011,0.00159927707587372
"AT2G19620",1548.87974646566,-0.123158405120433,0.0474987923384039,0.00421436438558678,0.016381592043458
"AT2G07245",12.9651491532437,-0.323047152444321,0.490422210552323,0.042145142694725,0.107829819573067
"AT2G19630",1.26526727433174,0.0533320253907749,0.427892152074932,0.473982868799426,NA
"AT2G19640",703.100898331492,-0.0570801579484276,0.0599009195087485,0.256258184264584,0.421421259150182
"AT2G19650",327.224862502863,0.0118426351627682,0.104015740203776,0.866099089078692,0.953913729127534
"AT2G19660",35.5114770218597,-0.0553294283189901,0.253122327881746,0.526766300644893,0.691307496343069
"AT2G19670",827.315688221074,-0.12138207124846,0.0680639440699406,0.0314208815791056,0.0854205550104
"AT2G19680",1443.94166799492,0.0620395904640678,0.0630912752684185,0.236087019127184,0.39956302516578
"AT2G19690",208.897278090206,-0.0456441762903432,0.103263042986196,0.517872973155634,0.683173107651836
"AT2G19700",21.3152462225421,1.22282241002839,0.777163287740815,0.000911568853147088,0.00444065219157021
"AT2G19710",1340.77316474698,0.0429007572025458,0.0759740454575578,0.471965789168058,0.640483307108153
"AT2G19720",535.777033757852,-0.130152617003361,0.0732372289393078,0.0288814926513857,0.0796828522651036
"AT2G19730",13648.3887610451,-0.0488570900097269,0.0486437691227684,0.248087317746636,0.412335351251741
"AT2G19740",3820.72751579714,-0.0402742275390142,0.0531838392659786,0.377448374909624,0.549404756286083
"AT2G19750",3542.68597330324,-0.0917353164575429,0.0409111650365995,0.0143276876641965,0.0452912950234468
"AT2G19755",2.91173376519393,0,0.501415791489689,1,1
"AT2G19760",3159.40268205629,-0.0205200552397447,0.0396016789549938,0.560415607078374,0.720667269515552
"AT2G19770",189.790747122842,0,0.362668216355526,1,1
"AT2G19780",387.612038827751,-0.129525691923447,0.0938770463784551,0.0630330837863101,0.147829393669292
"AT2G19790",1829.53557461297,0.199133624162521,0.0555002178070206,5.97627341026775e-05,0.000400471145698222
"AT2G19796",0.231396192390906,0,0.501415791489689,1,NA
"AT2G19800",4239.19386648106,0.596065588505773,0.121617123883094,1.66299439801297e-08,2.09445038123728e-07
"AT2G19802",0.930413747344936,0,0.501415791489689,1,NA
"AT2G19803",1.38887216062833,0.019485253421324,0.402541992492431,0.786177159522946,NA
"AT2G19806",0.444901205281639,0,0.501415791489689,1,NA
"AT2G19810",3704.65640694013,-0.412937192612536,0.158444523366051,0.000261815438606487,0.00148341428048662
"AT2G19820",0.394274044487105,0.0147432958581468,0.486574413944765,0.733179966281219,NA
"AT2G19830",4015.49918431905,0.00592550150623549,0.0313938157378146,0.834848464437956,0.932270462238628
"AT2G19840",0.729260397325112,0.00455861770898532,0.499273165459326,0.894963368800936,NA
"AT2G19850",1.80122824110987,-0.108642094440815,0.454018285851503,0.234518403087334,NA
"AT2G19860",1410.2400433246,0.145917429439467,0.0447610768904447,0.0004006828040862,0.00216851246313401
"AT2G19870",2012.05770196512,0.0791496506323817,0.0580333158985762,0.108405568662571,0.224526987866992
"AT2G19880",2207.26340042475,-0.127931748960872,0.0461098130606017,0.00236719036366592,0.0100434925450527
"AT2G19890",18.3309254312866,1.02835737416123,0.888957403133395,0.0022341021788842,0.00956827194620375
"AT2G19893",0.259446460154229,0,0.501415791489689,1,NA
"AT2G00660",1.03157720419311,0.0321971063754397,0.45783159116475,0.588048889173162,NA
"AT2G19900",44.7158007115804,-0.172276805836569,0.234670986903072,0.0972249408671843,0.206606850292631
"AT2G19910",2487.73067293374,-0.23757755365699,0.0408861581600217,6.83484157578834e-10,1.02328341613636e-08
"AT2G19920",703.926939640084,-0.22423023741793,0.0551557543099158,6.28575608155102e-06,5.24343954411296e-05
"AT2G19930",572.13963379659,-0.119440225744955,0.0778236785275242,0.0530962431747745,0.128838990510245
"AT2G19940",2389.63229742716,0.128515482960224,0.0461253913008621,0.00227093497717505,0.00970546456084144
"AT2G19950",2434.25498143932,-0.095828529615735,0.0484338900152166,0.0262000815064776,0.0738261444974414
"AT2G19960",42.8062850989218,-0.111280648361819,0.444088262343013,0.235823315808391,0.399408773671232
"AT2G19970",86.2440884030254,-1.819116748342,1.65393838253816,0.000439466343399069,0.00235565767421422
"AT2G19980",15.2374736163216,-0.226448265941955,0.341556167326067,0.0721630469068874,0.164239377780043
"AT2G19990",33.0451911834409,0.0916481497295827,0.354973393210617,0.340099387250096,0.510430122712217
"AT2G20000",2220.14004237801,0.108279349289508,0.0402986174110744,0.00376013374291867,0.0148772719530894
"AT2G20010",1547.71629164517,-0.0376128492205586,0.0466553423687158,0.356233558920766,0.527821374622465
"AT2G20020",2319.72918565628,0.080191889362516,0.0455678140845899,0.0482364563760539,0.119547061797796
"AT2G20030",13.8427488582538,-0.00111010930834114,0.264866213305997,0.989501945436077,1
"AT2G20050",3727.4978203906,0.00716138046895122,0.0328143158392718,0.809114187376606,0.913187178584812
"AT2G20060",3206.75802218103,-0.0479279357551076,0.0454742294409085,0.229372540655966,0.391987401568778
"AT2G20070",0.548446158328528,0,0.492401410986077,1,NA
"AT2G20080",30.7219231958786,4.17759586886537,1.61333499466801,6.58826942053612e-06,5.47107261936315e-05
"AT2G20100",429.446831935597,-0.224008638562722,0.078553316757944,0.000578075472016015,0.00298560846353045
"AT2G20110",461.928501515872,-0.0344794122439379,0.0789617620191317,0.572484050426594,0.730055080528031
"AT2G20120",2550.98253619621,0.0951433760682131,0.0561543668050465,0.0493001986392839,0.121622550928856
"AT2G20130",869.513670233624,0.0351664758134337,0.0666956497815365,0.518808878231215,0.68403083049059
"AT2G20140",3149.73279400924,-0.0360396442303766,0.0368550821089662,0.272517212659948,0.438810198434712
