"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G17090",0.50668694097724,-0.0143186638294106,0.310515718731362,0.424789026327806,NA
"AT2G17110",1246.21080005087,0.0322544787477576,0.0500982453909231,0.47383444314737,0.673689211313028
"AT2G17115",0.275819038752688,0.00707185125073059,0.314237401042507,0.58237262912304,NA
"AT2G17120",1861.06644486782,-0.120898017103084,0.056922577626431,0.0143138520567201,0.0554993056487943
"AT2G17130",1497.21111063018,0.0847980545657993,0.0533583037764302,0.072231003634733,0.190838372215612
"AT2G17140",348.054797138266,0.0139323578329899,0.0819254270655164,0.817031223047778,0.916203283209614
"AT2G17150",868.548222981258,0.150801237113396,0.084717094401706,0.0168378065844164,0.06278103419149
"AT2G17170",332.441361137964,0.372308076077765,0.107340915181853,5.18753834027513e-06,6.52419067531575e-05
"AT2G17180",7.25448338087195,0.0914246433887567,0.24467068089602,0.154332764080731,0.326152691534903
"AT2G17190",4000.14631897358,0.0775350804311286,0.039276205136476,0.035026074961118,0.111131634980724
"AT2G17200",4756.30023719405,0.119076736539968,0.0457914291572614,0.00433257815930263,0.0212722485034613
"AT2G17210",139.437948516376,0.125666225132626,0.137041681139587,0.0843528100882652,0.214331195565103
"AT2G17220",1625.63542443682,-0.0375589427926488,0.0507677230460475,0.409028371348974,0.616048086865085
"AT2G17230",3473.27594612179,-0.917442624648611,0.0930826918700638,2.00789701335463e-24,2.51055356179492e-22
"AT2G17240",2730.80611411849,-0.183580646836289,0.0636786059783888,0.000562531478276631,0.00384224961176642
"AT2G17250",1826.27830452012,-0.158008749986554,0.0391049645086796,1.43029405001929e-05,0.000160020620766126
"AT2G17260",303.747135650844,0.0537230848433435,0.080430897823641,0.371987890080242,0.582060147305559
"AT2G17265",2003.43618753574,0.0550779871956511,0.0440780039391274,0.174918432021399,0.356463305360555
"AT2G17270",665.727891764561,0.063534703273427,0.0529506339774492,0.175896081955444,0.357835509274651
"AT2G17280",1796.24684207831,-0.0809527565832512,0.0623287901012933,0.123971070970854,0.28158050044059
"AT2G17290",1615.95237874061,-0.112588684560891,0.0635907821248239,0.0346374711093163,0.110191167965771
"AT2G06835",3.35618689169817,0.0606261774075802,0.29176042350996,0.168174798282201,NA
"AT2G06855",167.366229238016,0.143998573261112,0.287069749033324,0.0661676077765859,0.178683064950883
"AT2G06865",8.96703030802806,0.0410783234828758,0.212223891071426,0.427630986963296,0.632435193569913
"AT2G17295",1.81349822695031,0.0346894271148479,0.265091421538754,0.349169630321481,NA
"AT2G17300",642.174630321939,-0.136767401716024,0.0787778520966305,0.0239726168997832,0.0829031543350852
"AT2G06935",13.9798138770383,0.0110642001371375,0.221188410216325,0.792910445431492,0.901623148383191
"AT2G17305",0.53609482847797,0.0049857891623974,0.288609598254389,0.808417958024005,NA
"AT2G17310",2.88536262548483,0.0438314145263228,0.238610531393052,0.351575548916141,NA
"AT2G17320",1203.31524376959,-0.0829016775970494,0.0564213920415656,0.0916319858738872,0.226676022516032
"AT2G17340",2129.1615237988,0.0113832931017127,0.0415729065290215,0.76855041075127,0.886460656921789
"AT2G17350",616.124418883928,0.0879914107315288,0.0714753482707112,0.12375152287044,0.281255446446123
"AT2G17360",15305.80300834,-0.0916852304410791,0.0285453616900203,0.000881653695072338,0.00561541894757127
"AT2G17370",1226.9523963767,0.0924658686679818,0.0404352267243478,0.014139425608686,0.0549907013602544
"AT2G17380",2019.49006198872,0.0419158594756948,0.0505526975595725,0.355238298803404,0.563882699638414
"AT2G17390",7239.98173845501,-0.0482975886415365,0.0305272564101303,0.100099174052147,0.241522662862871
"AT2G17410",4847.77022332293,0.0833058927455353,0.0337942005466437,0.00965750323182209,0.0405722248804504
"AT2G17420",5453.01837924491,-0.021786028122418,0.0439085820217687,0.590627270681402,0.767818432894608
"AT2G17430",71.464491240372,-0.0540958469582336,0.119438832431688,0.396374153067007,0.604393148268227
"AT2G17440",1232.0883961714,0.205497636047519,0.0793215239533101,0.000829748614390114,0.00532830592392076
"AT2G17442",689.097140325896,-0.0921217578303479,0.0798126573854726,0.127659967441854,0.28752516451555
"AT2G17450",1784.28567170155,-0.119081846724424,0.0951695746037838,0.0695065643353613,0.185271714538539
"AT2G17470",63.5628015169271,-0.110591794226517,0.129588904400569,0.116071289784253,0.268756581353202
"AT2G17480",2238.13595559056,0.004852301073322,0.0455135624706676,0.907415433579026,0.967156307319994
"AT2G17490",116.275469489626,0.0553775669155289,0.111686690285252,0.386944022276697,0.595620461470202
"AT2G06955",0.190932768152496,-2.94029348996683e-05,0.310574410952955,0.998154442213177,NA
"AT2G17500",1424.86241486485,-0.0249294484758633,0.0740029465563315,0.66672156629362,0.820585436401966
"AT2G17510",2890.19729297946,-0.0160850743262952,0.0363675765906316,0.640391772445892,0.801981079964577
"AT2G17520",2451.98776328512,0.0655338174983411,0.0546257100663901,0.172474475838612,0.352965602588204
"AT2G17525",568.054055315478,0.0178302936494559,0.0778230997997486,0.763008670364617,0.882759565425361
"AT2G17530",1202.17555744433,0.0290006484712654,0.0455255198797096,0.48700399082866,0.684966206125869
"AT2G17540",799.835274787261,-0.0015280845273579,0.0626216424827505,0.976898954585166,1
"AT2G06995",16.5419640509308,-1.57465100147967,0.455011628931718,1.57035129787235e-06,2.26723869839115e-05
"AT2G17550",1449.35294927044,-0.237386611271915,0.087707928470171,0.000315286743401691,0.00235318477247098
"AT2G17560",5618.58560889369,-0.0468085436140599,0.0486042862380617,0.287000951249199,0.492769306751175
"AT2G17570",464.714810085904,0.0644447822418556,0.0897618594771274,0.303313358475545,0.510517034192943
"AT2G17580",1162.81002812861,-0.00392934711229361,0.0454979263048826,0.924946901674772,0.976667787743906
"AT2G17590",3.78467113878026,0,0.307964595108922,1,NA
"AT2G17600",0.267355015059332,0,0.310724279160538,1,NA
"AT2G17620",414.158481267052,-0.0426122222969148,0.0679717598299829,0.442191757870914,0.645335889142791
"AT2G17630",978.282500499079,-0.0977708991698265,0.0887388432169788,0.122386619086301,0.279113878856547
"AT2G17640",704.506473592156,-0.00437603979759869,0.0556320631980331,0.928421173227385,0.978806175418713
"AT2G17650",411.034554112644,0.105249265682058,0.0868106458579245,0.0944437945114962,0.231610688984463
"AT2G17660",82.0801807585188,1.04187461535689,0.322057093830253,8.3931672524076e-06,0.000100130990699519
"AT2G17670",629.89419533155,0.0676840026811738,0.073533228821246,0.242591722732127,0.443591864433579
"AT2G17680",0.791020368391301,0,0.309293624540567,1,NA
"AT2G17690",46.5354271653949,-0.16773892771824,0.18333768784556,0.0437645109390642,0.131308395406662
"AT2G17695",879.481841577187,-0.0368186771951655,0.06786022004589,0.506205996646314,0.70064742090489
"AT2G17700",2932.02832511568,0.0939029317877532,0.0345733086648902,0.00424556901186902,0.0209208190240502
"AT2G17705",631.924934938378,-0.0251977948846713,0.0862985637278819,0.68055215640536,0.829774290770786
"AT2G17710",525.875001054304,0.113673663655884,0.0867662647946763,0.0716537798637507,0.189582579142334
"AT2G17720",1271.05640418796,-0.0316614934578443,0.0594972240445202,0.535040913159224,0.725242016642571
"AT2G17730",534.539980982841,-0.0866672511277134,0.0703025374925728,0.125960323474595,0.284942916892248
"AT2G17740",71.799071909321,0.046379452222574,0.27748635060718,0.243892970571214,0.444961996849259
"AT2G17760",1336.82692228325,0.0231291111826052,0.0503012146970117,0.608690583562055,0.78023506324315
"AT2G17770",349.151234563986,0.12864342024453,0.106051402979543,0.0604495049108421,0.167401128694609
"AT2G17780",867.056435784626,-0.16291478654617,0.0709396142044118,0.00435709491197918,0.02137632259959
"AT2G17785",16.4469924810374,0.0931450320149158,0.187700297212785,0.17507793816668,0.356673626260083
"AT2G17787",782.893993942137,0.069198670261907,0.0823548629686723,0.25619144500889,0.458263522587076
"AT2G17790",3452.54966597196,0.115597963077608,0.0345768361336352,0.000424862958159232,0.00302548941479329
"AT2G17800",2254.74660233189,0.0834258460271999,0.0441262268972186,0.0398393123873155,0.122465827564159
"AT2G17820",1530.23658350511,0.223255419367341,0.0642079931256122,3.09213833415879e-05,0.000317054964462293
"AT2G17830",441.15974232002,0.142072966819556,0.0743055989375104,0.0154788276418195,0.058977538989696
"AT2G17840",3551.70147581935,-0.46780619317454,0.07938057379829,6.79813928855501e-11,2.1969846129901e-09
"AT2G17845",1.11136844806098,-0.0113874866371473,0.268641784379583,0.678013827617931,NA
"AT2G17850",14.9341486927176,0.0226177543910124,0.247697106473326,0.538381882759461,0.728199451464341
"AT2G17860",13.8219421979268,0.0254097371146582,0.149028289153757,0.661818625427886,0.817642114937094
"AT2G17870",2215.22367130791,0.113099466516284,0.05976302635841,0.0269124806031017,0.0906627619758142
"AT2G17880",779.752700159539,-0.409453191529191,0.204879411386636,0.000629399252806059,0.00422833504291228
"AT2G17890",39.9729113700073,-0.0509009397172386,0.120293350309651,0.422337900547429,0.627670492435528
"AT2G17900",482.424164102896,0.00212579168056281,0.0673490145708636,0.969235118401938,1
"AT2G17930",11696.2245379306,0.229078627056876,0.034621474576387,1.95761428534272e-12,7.90317729585776e-11
"AT2G17940",34.7167850122407,0.299552855391215,0.238398195788545,0.00682478448473024,0.0308288274242716
"AT2G17950",339.598095225987,0.173893239080544,0.0759662720811247,0.00354067720792216,0.0179947164255034
"AT2G17970",945.208337699933,0.0184242900832953,0.0560144744368866,0.706633083516354,0.847295206560715
"AT2G17972",858.016794201096,-0.168141245056024,0.101985684476716,0.0152551076912786,0.0583189958677173
"AT2G07015",33.2403807300742,-0.0127388693618868,0.173051435446989,0.811684686450297,0.912870599462942
"AT2G17975",433.158383144479,0.0441544183106371,0.0782748785290356,0.457516440552671,0.658448396899768
"AT2G17980",3096.03091623842,0.139531740726534,0.0452826985825175,0.000724443598322191,0.00475158995721535
"AT2G17990",3131.70598455585,0.0782517049982719,0.0416803689165471,0.0431849998189319,0.13003460840966
"AT2G18000",196.224453492944,0.0269602079700467,0.0880739752622682,0.661212574764679,0.817219399626384
"AT2G18010",8.11344975765898,0,0.245414689559704,1,1
"AT2G18020",27267.309456359,-0.0401055188023305,0.0376764633750495,0.258760537671535,0.460983204371679
"AT2G18025",3.23160800400328,0.0705223930717607,0.322180494554129,0.113383929412252,NA
"AT2G18030",804.200780811852,0.0247794590382694,0.0525367189481167,0.595707949158134,0.771498205598957
"AT2G18040",3841.00200902051,-0.0330094150843501,0.0465505429418406,0.437154177599492,0.641135322197326
"AT2G18050",1614.33494268226,0.026930290848086,0.0888269969583966,0.66214194692158,0.817897090296333
"AT2G18060",64.2576969386924,-0.00402622537152782,0.11559003207726,0.947322809212765,0.989703316232025
"AT2G18080",6.98223396498728,-0.00340002592599004,0.260398226749846,0.904743220835176,0.965656848284345
"AT2G07045",0.334153635598094,0,0.310724279160538,1,NA
"AT2G18090",3410.30440581799,-0.0154328855165781,0.0580800223125221,0.758567083796343,0.8803069329733
"AT2G18100",348.073342661255,0.0524783583682139,0.079220291585416,0.3801926729371,0.589490890732054
"AT2G18110",3401.87896437573,0.0694649674042718,0.0455942253680777,0.0959552689640377,0.23417849750869
"AT2G18120",70.7522221124805,0.101515235595688,0.154359365361083,0.149556039718096,0.319704117770687
"AT2G18130",667.10611380485,0.871445396357239,0.0657057088558615,1.40225748414526e-41,4.94766383823693e-39
"AT2G18140",2.84465259166472,-0.0257934241207002,0.237868736246488,0.525685182464088,NA
"AT2G18150",478.785628046986,0.0933542034439484,0.103141356264717,0.157297399763785,0.330277095110117
"AT2G18160",5225.94637123415,-0.225088267736183,0.0452506714180964,3.86198067537399e-08,7.795692496521e-07
"AT2G18170",1687.11056316153,-0.0579801350391781,0.0473427893978745,0.177912213618795,0.360484965873136
"AT2G18180",46.3645805841812,-0.0419817185129172,0.125283056844308,0.500068963833617,0.695554395802056
"AT2G18190",161.594566099845,-0.067154845128489,0.100984872898108,0.296209284482145,0.502974272112242
"AT2G18193",378.055732939395,-0.0859825886125869,0.0912300827975465,0.176060396737853,0.358013482113649
"AT2G18196",187.67208910444,0.111610406289993,0.104486618968433,0.0970887799377235,0.236117052672641
"AT2G18200",0.567464276327574,0,0.310724279160538,1,NA
"AT2G18210",89.7926117895252,-0.110474542568119,0.397874779603356,0.0450574733616297,0.134136077366562
"AT2G18220",1944.03124313171,-0.0546460211120235,0.0464113084165809,0.19700950962969,0.386795787753024
"AT2G18230",4134.83123734638,0.189801493780158,0.0331269625885973,1.45087943953198e-09,3.83285145887438e-08
"AT2G18240",614.833051311434,0.0139419897240336,0.0657689948665409,0.797635760870713,0.904335957951711
"AT2G18245",824.308346010168,-0.039700499275438,0.0578460707129795,0.427787274983267,0.632521058653502
"AT2G18250",710.55314182935,-0.0096690651075067,0.0645093150358387,0.857237171687141,0.940845383978757
"AT2G18260",700.028551509682,0.293108674325726,0.110055417139365,0.000160440071459114,0.00132196254656826
"AT2G18280",4376.87288761938,-0.139842092810936,0.042002786800705,0.000310421344699442,0.00232360435205566
"AT2G18270",13.4522378942945,0.0548788841671496,0.270312587602394,0.222847607491083,0.419612970695798
"AT2G18290",854.021983749778,0.0523503681613893,0.0570041668190427,0.290693958529542,0.497270657491228
"AT2G18300",1415.02110621582,-0.109425812036272,0.0922703842929616,0.0900068063020064,0.224012494919391
"AT2G18328",553.753136999032,-0.0654353035748413,0.0798074171548428,0.27649293854956,0.481212215944105
"AT2G18330",1569.8724409469,0.12627134651584,0.0610400242249175,0.0148372183908694,0.0571243997150409
"AT2G18340",25.3234134041153,0.00197428489878531,0.135052081489087,0.973051133325225,1
"AT2G18350",388.455893331539,-0.0803910262803377,0.0741804032654981,0.167639658984088,0.345625125786693
"AT2G18360",80.6939560638957,0,0.241179770877701,1,1
"AT2G18370",194.51835596782,0,0.242283725126208,1,1
"AT2G18380",207.133463063228,-0.156921207931646,0.114874969386218,0.0294454075137571,0.0971592827737436
"AT2G18390",1249.46729264758,0.0622687155588503,0.063735977390652,0.243417545914624,0.444439209209789
"AT2G18400",1191.4219943496,-0.0405736384726372,0.061186144873252,0.435205574226922,0.639451795514138
"AT2G18410",721.53140705295,-0.0738342774816761,0.06906304634179,0.187573121229325,0.374071207695373
"AT2G18420",140.322668143505,0.120826386955612,0.0945171507131552,0.065082178685728,0.176529241407782
"AT2G18440",10088.5561499252,-0.27745307421656,0.0633138743625898,2.20437321090372e-07,3.88624509194026e-06
"AT2G18450",69.1171194215153,0.0574243570780847,0.152087366988645,0.359769920143896,0.569061276906554
"AT2G18460",180.119417156009,0.162955956645148,0.100435025233562,0.0176034769704386,0.0650240579847394
"AT2G18465",533.976561460502,0.118571621021558,0.0531858237458576,0.0115648545393156,0.0467719894843432
"AT2G18470",209.617522098336,0.0764304324326838,0.117153339100527,0.246663947622678,0.447890257237739
"AT2G18480",106.894429583576,-0.0520802790380092,0.13638905290155,0.406739826439415,0.614343382959011
"AT2G00630",5.57244141363042,-0.000922637041080235,0.21619070481439,0.982839527482493,1
"AT2G18490",3.78442317876774,0.0288244050030588,0.243335562960594,0.472862108450502,NA
"AT2G18500",316.389838224198,0.341424701459964,0.139381157116594,0.00021816682276044,0.00171792199750555
"AT2G18510",2372.12911335187,-0.026624765809928,0.0537526221973084,0.575160686549127,0.756454953198828
"AT2G18520",595.77209161085,0.105158251956628,0.0738053861450308,0.07109973257419,0.188562171737378
"AT2G18530",0.805643799006766,0,0.310724279160538,1,NA
"AT2G18540",10.0316249687513,-0.435483555658158,0.786198075539752,0.00287505210521666,0.0150881656630125
"AT2G18550",380.114326040606,-0.0141406008837449,0.101790981211305,0.819979711186656,0.918145886442981
"AT2G18560",274.557268038846,-0.0239039837525073,0.0970870126197456,0.701260544192689,0.844272592164676
"AT2G18570",231.037704279271,0.036213362922426,0.100401708377778,0.564118233283122,0.748259822295881
"AT2G18590",0.678334681357641,0.00915353923699536,0.292863364975952,0.654301633388987,NA
"AT2G18600",150.465925668878,0.120580335941393,0.108235488512445,0.0782454389248288,0.202549524661992
"AT2G18620",22.8596013270015,-0.029603187618816,0.157562936919164,0.6074498179762,0.779316217087017
"AT2G18630",2010.7514407629,-0.0274952227007409,0.0448106144187582,0.504383997244536,0.699215210819565
"AT2G18640",0.618598872782775,0,0.309135064686019,1,NA
"AT2G18650",149.558909638955,-0.126100264321366,0.104570906213576,0.0639671359853049,0.174275599912577
"AT2G18660",354.123340921516,-1.55739529872115,0.17715878048236,1.7478059044812e-20,1.63702678842626e-18
