"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G53840",4379.7207174976,0.165883470989012,0.0435732419941244,8.63559180789396e-05,0.00041770252035559
"AT1G53850",3009.47693978312,-0.0762028118448404,0.0493220422070112,0.10866341783227,0.204193778927657
"AT1G53860",537.09957782648,0.197516352925349,0.072757020065366,0.00307096020865272,0.0101285235411116
"AT1G53870",7.78539508281889,0.122126441291972,0.329695981623631,0.258509385887608,0.400764003594077
"AT1G53875",0.9810721117835,0.0556449173391567,0.507064235910902,0.438685127701253,NA
"AT1G53880",30.5431917125221,0.0110654553634799,0.197917056885607,0.911458749241106,0.954181162218993
"AT1G53885",23.8104841735389,0.710389690605917,0.386828154661533,0.000776420477599252,0.00298938545259351
"AT1G53887",190.650130333024,0.231852278881925,0.128535152289993,0.0199972977580655,0.0510904950221015
"AT1G53890",7.8098388197544,0.122258515546972,0.329656287761291,0.258113958972094,0.400404690634386
"AT1G53900",30.8167978863385,0.0225796864966656,0.194779135520135,0.821871512300478,0.896051367654153
"AT1G53903",23.4224767330032,0.746353129565516,0.366794209162553,0.000420673804424057,0.00173010629286062
"AT1G53910",9621.02958670853,0.114167603658425,0.0239291870484246,1.47957877109126e-06,1.00276765213747e-05
"AT1G53920",412.826128962056,-0.105561561328219,0.0988038987896715,0.211732432409557,0.344159771051645
"AT1G53935",0.302791817673956,0.00997705147579896,0.524922249513384,0.81038953462379,NA
"AT1G53940",20.985338628198,0.188073581509107,0.513469062347731,0.138766795050016,0.248412315763008
"AT1G53945",1.30581588348733,0.00383565353101896,0.425497440262374,0.96375671486094,NA
"AT1G53950",5.18491356002973,0.0980903445391285,0.458110406430437,0.330249238476766,0.478724429339933
"AT1G53970",4.00269994579448,0.159308393273604,0.563376838722691,0.153925142310279,0.26912150685354
"AT1G53980",8.87074539518141,0,0.45298475018336,1,1
"AT1G53990",26.1056468812671,0,0.410239085269717,1,1
"AT1G54000",919.908380954347,0.143092042672412,0.175125124842056,0.189522084001073,0.316210056200861
"AT1G54010",2997.85292183461,0.13754043449583,0.0922136491320204,0.0874819454424432,0.171916874603321
"AT1G54020",1143.68144904583,-0.175969103562177,0.0764511476685361,0.0113999972692499,0.0316343149777736
"AT1G54030",2927.52354867084,0.00818005519074559,0.0464315858844162,0.855537100468258,0.918541109223371
"AT1G54040",1512.78166905895,0.102405498427693,0.0611122693978761,0.0755963945535009,0.15303291919973
"AT1G54050",573.068372613046,0.604595850858448,0.0901491911362507,1.38528152365542e-13,2.3099183176046e-12
"AT1G54060",2014.89026776777,0.354207591948672,0.0557064365096812,1.75807708714652e-11,2.34117410422436e-10
"AT1G54070",19.4113689289697,-0.271168599723944,0.350321349746035,0.0518592019255982,0.112392229137029
"AT1G54080",7204.18506149788,-0.273280630374539,0.031405275531595,8.27460101349535e-19,2.19187339641929e-17
"AT1G54090",1572.56348990035,0.095653264028661,0.0650492049875472,0.116101245201691,0.21519509725297
"AT1G54095",16.7790172738257,0.000487348827982843,0.20603037352224,0.996037839669384,1
"AT1G54100",6752.01560759804,-0.0985779567797435,0.0310464710145624,0.0012684430828178,0.00464330912511908
"AT1G54110",346.843834150141,0.0204659999530681,0.0849790957179356,0.787313088004044,0.872440282350756
"AT1G54115",1603.33979193427,-0.175364034362769,0.0645073399854224,0.00362973760412656,0.0117355992479407
"AT1G54120",89.2869492803759,-0.230445676379037,0.180357007074446,0.0458057456247672,0.101212646305366
"AT1G54130",4327.17400224022,-0.21192778871188,0.0345005690157194,3.67188499979003e-10,4.1738605455643e-09
"AT1G54140",943.146611282945,0.0920304436162269,0.0726468110299042,0.168689555524081,0.288905569136919
"AT1G54150",1036.96511135631,0.103297533123121,0.0608801235808583,0.072118760040079,0.147543305888152
"AT1G54160",253.938332952688,-0.111602310742481,0.113781845071245,0.227023083965086,0.362948334249279
"AT1G07943",12.7578144315375,-0.0161142088920229,0.226322326718051,0.866004672182536,0.92542321788559
"AT1G54170",3065.32182714372,-0.127006109924096,0.0403749414312036,0.00124776510009817,0.00457508203527819
"AT1G54180",727.91170885136,-0.0403488891369394,0.0708989410162502,0.538312799300598,0.675728188786241
"AT1G54200",247.358914098438,0.123114526557279,0.128980978333392,0.212058168409607,0.344445741228061
"AT1G54210",460.982066626445,-0.13808622383896,0.115273024057982,0.138307270749229,0.247721521208172
"AT1G54215",29.3530668636193,-0.151593563649575,0.253785521446379,0.178963384582751,0.302331402251936
"AT1G54217",379.472334151087,-0.133865848329909,0.0829692373805864,0.0717323344056792,0.146850493858231
"AT1G54220",967.059116154811,-0.11429882180785,0.0766974568812251,0.101865315633259,0.193951272701655
"AT1G54230",184.823625834199,0.724394856628068,0.182377689339974,5.6784762885738e-07,4.14496426239183e-06
"AT1G54240",501.063972434092,0.410463575548719,0.0982554621221823,1.1293632907352e-06,7.84578065140846e-06
"AT1G54250",793.838202418193,-0.00336009600952176,0.080664685439359,0.963213698569817,0.987805139260354
"AT1G54260",800.666140632967,0.157964179836285,0.0745724249891928,0.0205340834412707,0.0522140766869727
"AT1G54270",6414.66127604238,0.0457380418731267,0.0455853538512907,0.30030929664007,0.447471160473601
"AT1G07957",14.3161324422734,0.0522148261013445,0.241715481594046,0.590410506981745,0.72039343403
"AT1G54280",206.98867019518,-1.33431100676657,0.143020174277044,6.66635726606329e-22,2.27679788199951e-20
"AT1G54290",518.467620019243,-0.159471990512145,0.097955930813983,0.0576034730277076,0.122678030354886
"AT1G54300",32.8026269148776,-0.188893349106636,0.228693846755792,0.108140291716516,0.203366618053707
"AT1G54310",841.606868634593,0.237047246325088,0.0689081048775917,0.000195347487801205,0.000866269062315675
"AT1G54320",3579.17403877457,0.0849407111250031,0.0368661597856469,0.0186278415422421,0.0481262455050745
"AT1G07963",12.4051628708286,-0.0114606817728324,0.22848280267864,0.904038418309226,0.949589647644844
"AT1G54330",41.7248198858422,0.330102427100287,0.2508847337197,0.0157048887533481,0.0416206991239058
"AT1G54340",1801.74551326785,-0.0489635336287057,0.0498903742265753,0.307897145149263,0.455724350624325
"AT1G54350",3312.49052003841,0.069655730845147,0.0472611376255499,0.127139865328763,0.231391839926478
"AT1G54355",19.8395842469849,-0.151724130317428,0.250429861844806,0.178509628659369,0.301697414977996
"AT1G54360",1968.34780327623,0.154839702645859,0.0612144203066845,0.00721989147289523,0.0213549773832321
"AT1G54370",2040.99006197147,0.113476971965612,0.0597747428433843,0.044607640651181,0.0991678038035053
"AT1G07967",1.8576382200135,-0.048983202555426,0.360151824192987,0.603814197228242,0.73161422393729
"AT1G54380",1318.86682520203,0.292520515918942,0.0609097926410292,2.99657726314616e-07,2.27751719522882e-06
"AT1G54385",1300.57637188577,-0.108541823332988,0.0647831154592134,0.0734616006889689,0.149687466637055
"AT1G54390",1458.4413068658,-0.0917296714950736,0.0561312347849353,0.0860687339662871,0.169771902465163
"AT1G54400",26.0659598045417,0.0273203377147847,0.191497469786862,0.786603667191938,0.871998801776663
"AT1G54410",30566.3858195831,0.397516573243852,0.0590514276451348,7.66285733031116e-13,1.18174278023646e-11
"AT1G54440",1587.59885210916,0.175065851910161,0.0480623317018847,0.000155361995176396,0.000704627127769183
"AT1G54445",0.452330444083524,0,0.523968666686123,1,NA
"AT1G54450",452.337241271802,-0.916349826628388,0.0901161683273674,7.8877472343336e-26,3.43499905044693e-24
"AT1G54460",3120.73740744262,0.1590962891966,0.0390095923207105,2.91742706833361e-05,0.000156389198970737
"AT1G54470",4.04889525004894,-0.0956020795493893,0.428419472717055,0.349250911354297,0.498747202444986
"AT1G54475",1.41341075857969,0,0.422856467703762,1,NA
"AT1G54490",4593.532261202,0.0173124974206267,0.0376581048018457,0.638547460838262,0.759366701141803
"AT1G54500",4470.82471594518,0.250772858424468,0.0468448659683453,2.69360731508109e-08,2.40680789079606e-07
"AT1G54510",1423.99467999873,-0.157804119453342,0.0642377673318902,0.00865751754066221,0.0249972931629484
"AT1G54520",2977.12274074496,0.00522157256178692,0.0452428967204234,0.905223297563532,0.950410737261217
"AT1G54530",57.5216740173907,-0.299690904135396,0.24452962773092,0.0236022676946825,0.0585764189556397
"AT1G54540",185.465538083541,-0.250316401556401,0.157432532499505,0.0234489120064199,0.058255383442147
"AT1G54550",27.780203514726,0.132613637665554,0.225448388958369,0.226626811207501,0.362400913251781
"AT1G54560",573.507757414167,-1.67962143767275,0.0707149972930988,2.98930051912522e-125,1.14930064101739e-122
"AT1G54570",1679.99733018288,-0.523754719151484,0.0571444258476898,4.31335744699981e-22,1.49594573416373e-20
"AT1G54575",637.339332997252,0.0530504187574609,0.107071255649887,0.551199619990817,0.687224838914707
"AT1G54580",8048.42898632884,-0.0765545998323601,0.034521221641322,0.023906878110277,0.0591964127869983
"AT1G54590",9.57673702919187,0.0158535041133331,0.227596488095586,0.867917860274274,0.926842051169016
"AT1G54610",4056.76548492633,0.0744337310940568,0.0314430700192201,0.0162410655444954,0.0428568165201438
"AT1G54620",17.8681000815762,-3.05676321232647,0.579291914499211,6.46856368415386e-09,6.27703499623769e-08
"AT1G54630",6583.72379308548,-0.00146404655751473,0.0411297723644564,0.970865789504984,0.992928405584177
"AT1G54640",0.390877656326844,-0.0183790387589156,0.526914006150228,0.66160510169735,NA
"AT1G54650",502.743486432617,-0.112109645697079,0.0867486992203112,0.145211054308975,0.257363523517777
"AT1G07977",0.400265222991064,-0.00311295516636468,0.523873955602465,0.940514659229024,NA
"AT1G54680",223.781723551112,0.146823548138064,0.11124690664335,0.107648053506942,0.202624986993449
"AT1G54690",2605.17850233779,-0.0142792840592309,0.053292724452525,0.779595492381123,0.86737683969619
"AT1G07983",38.5154557372913,-0.927720418037298,0.522951149566597,0.00072210125118391,0.00280715166446809
"AT1G54710",1934.02629624636,-0.155868829339764,0.0494339412722453,0.00103963785898216,0.00388392194597262
"AT1G07987",2.08588830974361,-0.0739291706791562,0.413632121000057,0.447412832535466,0.594100136275261
"AT1G54730",2693.64151005732,0.156775610390883,0.0327483344745948,1.11165441646383e-06,7.73273592925592e-06
"AT1G54740",882.41396671902,0.857003640654724,0.15312664803619,3.05642897915991e-10,3.51721787685838e-09
"AT1G54760",2.33706379235792,-0.039109035930013,0.429708614120547,0.655828573783877,0.773051612046491
"AT1G54770",903.638784041973,0.0733526886961498,0.0630899197893976,0.216103091555064,0.349432446276026
"AT1G54773",50.2505674786689,-0.0614673336864855,0.179500108852545,0.553662539911507,0.689146237010378
"AT1G54780",9296.99152740098,-0.0341075539195563,0.0514160441210983,0.489701236586421,0.633560685523044
"AT1G07993",36.7296812490244,-0.0207034099909523,0.223606811413434,0.82936371905681,0.901359111833093
"AT1G54790",125.92557194087,-0.384353114309542,0.225109405763371,0.00472968942635686,0.0147565652134874
"AT1G54820",1417.15395339429,-0.118370439940772,0.0670493732317307,0.0580192853106082,0.123465883258037
"AT1G54830",1983.98413376653,0.0332610964243835,0.0582166823911399,0.547228957868738,0.683763078282248
"AT1G08003",16.7718113279513,-1.3716375350904,0.854611486074734,0.000880852490663778,0.0033526209986189
"AT1G54840",425.81052083485,0.0594838740756051,0.0779439160186488,0.401233185562339,0.550198392175141
"AT1G54850",880.896349827683,0.353890902038769,0.0797411661704491,7.58103767628618e-07,5.42340422599389e-06
"AT1G54860",252.43700683141,-1.23677166975502,0.114193449339727,1.0498730646877e-28,5.35137003597352e-27
"AT1G54870",108.61184428431,-2.77515582796275,0.253843009299538,8.21920693428093e-29,4.2053900422491e-27
"AT1G54890",49.8434095740087,0.0139437218773067,0.382339686084335,0.876471222434948,0.932327730922557
"AT1G54920",3593.92887574576,-0.0290943168628216,0.0384565876730065,0.439076398195928,0.586400954850761
"AT1G54930",236.131189089432,0.165457383175451,0.112941832378,0.0725574645292112,0.148204238226674
"AT1G54940",199.572901528831,-0.450112846966899,0.187341697747405,0.000468142869394862,0.00190780270200241
"AT1G54950",0.58922131451352,0,0.523968666686123,1,NA
"AT1G54957",5.04069176251872,-0.0113834100159113,0.478213962117273,0.871982059871575,0.929338396060656
"AT1G54960",474.748628385532,0.0790463476666529,0.082798012433911,0.287434831284168,0.432816741137515
"AT1G54970",64.1355966983011,-0.0600142908180508,0.366633878439642,0.532209826965948,0.670497536776945
"AT1G54980",0.553253539373709,-0.0126834194542423,0.512147901579598,0.809840036828708,NA
"AT1G54990",2807.46601324707,-0.0840719258155373,0.0428140166208807,0.0433703740592768,0.0969860304991538
"AT1G55000",1472.61039779294,-0.0204643290551843,0.0642934353710354,0.734408840844505,0.835417605716563
"AT1G55010",37.4976677323035,0.197502232138645,0.52027938644605,0.128173421073249,0.232814518836978
"AT1G55020",1841.35007936792,-0.387952891045937,0.071242968147405,2.70217472998279e-09,2.74843645155053e-08
"AT1G55030",35.6039215693193,-0.183834517303101,0.218837869955319,0.113958050178949,0.212040445552133
"AT1G55040",639.129700337164,0.0693184273480698,0.0670339105366237,0.26739421751128,0.411076989391759
"AT1G55050",591.076443299243,0.253160977115708,0.0838674101947397,0.000695665257751848,0.00272049390901998
"AT1G55060",2.33654065681404,0.138742806001269,0.499744484872123,0.211997342993995,0.344409301702124
"AT1G55070",3.37961998742142,-0.231469703551594,0.529368464929562,0.0976932335464352,0.18788180609084
"AT1G55080",644.124542248403,0.166164477416522,0.123220126033801,0.0861684242216547,0.169918728097699
"AT1G55090",3242.86726183123,0.0540365501224938,0.0337264364838928,0.103049283341231,0.195776179765817
"AT1G55100",3.5232796375942,0.0529935128818099,0.298306698833224,0.577466077845582,0.709715250390819
"AT1G55110",4160.04535370624,0.155540473211279,0.0492188598360178,0.0010168649272781,0.00381048256583617
"AT1G55120",1154.51022823033,-0.225074854970304,0.0599614859839849,6.68791781291695e-05,0.000332027175980509
"AT1G55130",2072.12347627044,-0.0600535225409393,0.0439424464046839,0.159206709553516,0.276149147603362
"AT1G55140",1098.72723128623,-0.0248139196330377,0.0876104008764236,0.749210934428006,0.845926912160636
"AT1G55150",1620.69240449526,-0.109674968521748,0.0548164677600644,0.0359544825210237,0.083180863757269
"AT1G55160",1033.04484064617,-0.0375517059400724,0.0776526376709299,0.595149337348915,0.724402067571405
"AT1G55152",433.3527545524,-0.160161763277694,0.105291051950289,0.069305559438743,0.14276467823765
"AT1G55170",632.889315167227,0.13434121685651,0.0777360621389086,0.0570382185217376,0.121647481977615
"AT1G55175",60.3225642730597,0.0212650796975807,0.161616686407129,0.836218166166655,0.906004005879355
"AT1G55180",124.816100614319,-0.49166664648733,0.196975389923956,0.00025963710282017,0.00111980983144219
"AT1G08037",18.9257512059529,-0.580579902345484,0.644910613512137,0.0111208733994702,0.0310119226815814
"AT1G55190",658.064903552168,-0.0920545916962965,0.0943742584311054,0.260961264232438,0.403540617559065
"AT1G55200",1000.43790522338,0.0642071863710223,0.0635044487029796,0.281743751470124,0.426427012200863
"AT1G55205",239.819551717215,0.0849244048039176,0.116902883404239,0.364670717095017,0.514318284966243
"AT1G55207",2.16338182630763,-0.0201516836501877,0.414418064183642,0.817023297209014,0.892356154287009
"AT1G55210",3835.14129743172,-0.271784465074071,0.059958797572853,1.4120718419164e-06,9.60644324608092e-06
"AT1G55220",2.30415459714819,0.252627272348845,0.667695297212542,0.0711252035167932,0.14584324588552
"AT1G55230",8.84781600642514,0,0.523968666686123,1,1
"AT1G55240",21.5269459902064,-0.756127026925603,1.06743370614217,0.0081121498416808,0.023630510735919
"AT1G55250",2245.18309927338,0.155611736580615,0.0366822239264632,1.45706263462941e-05,8.26600478199435e-05
"AT1G55260",2646.29846903853,-0.386211623801822,0.0575834846319082,1.07442779071252e-12,1.62449860289023e-11
"AT1G55265",284.615280310926,0.0205751223609175,0.155453281037494,0.841085410350867,0.908868753675971
"AT1G08043",37.7432582777297,-0.136910691720461,0.222904086769711,0.214505748011447,0.347477621056463
"AT1G55270",1257.70094377613,0.0669977019392488,0.0683584849888743,0.291814371862187,0.437965658595083
"AT1G08047",2.18274950907335,-0.448280378883008,0.843282166733845,0.0251672443574304,0.0617322318074666
"AT1G55280",265.774612639508,-0.0133536215955792,0.105913713576167,0.87993710799091,0.934310193631119
"AT1G55290",13.7175355051178,-0.0593642176827508,0.276003467485356,0.5377276540576,0.675245630536217
"AT1G55300",672.842379215989,0.129242591816117,0.079985182498479,0.0735812547489832,0.149863198808793
