"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G15120",5921.27799757974,-0.166292549862561,0.0526514887604225,0.00126658656431239,0.00315083229695593
"AT1G15125",7066.06264503942,2.0156694910376,0.126783507642809,3.60064925455045e-57,1.22253091115693e-55
"AT1G15130",6624.39061356182,0.1536820678853,0.0379930961068278,4.34045054648636e-05,0.000133550504001213
"AT1G15140",2834.91358698489,-0.341934830648417,0.0547266144006916,1.65452175800924e-10,8.91394527443781e-10
"AT1G15150",10.9951571891341,0.121593633667355,0.380772553803776,0.412567722281952,0.539327962895177
"AT1G15160",16.1512431013684,-0.151978616565669,0.271993462476276,0.319791967488701,0.439563776006074
"AT1G15165",395.27902311129,-0.0556255366554528,0.106172417748893,0.569802984806607,0.689821986454922
"AT1G15170",581.868132080023,0.264989918530195,0.0923478746877506,0.0022472453497077,0.00535343022137814
"AT1G15175",290.721202104209,1.22712379772527,0.155154412768846,3.29909854905799e-17,2.83619943819839e-16
"AT1G15180",2486.95361678929,0.465118350321955,0.0665998303619621,4.39530505512219e-13,2.89480700584203e-12
"AT1G15190",990.317676521603,0.818725842657707,0.0820392293221085,6.59976301588764e-26,8.6249334642552e-25
"AT1G15200",7235.07112426806,0.23507518160007,0.0570874832809604,2.47812620327474e-05,7.84475831093871e-05
"AT1G15210",817.691530217385,-0.281918084652498,0.0771303350477585,0.000134087759831166,0.000386997355118283
"AT1G15215",1028.54379478645,0.164480930481437,0.0602213238499565,0.00503228151254113,0.0112687161012975
"AT1G15220",632.144754664068,-0.0303408832713745,0.0776496652106875,0.683246211660757,0.787877712195858
"AT1G15230",2798.70495497701,0.351862032755147,0.0521614741467759,5.73929178692349e-12,3.46753999503311e-11
"AT1G15240",4771.60630651219,0.201875952692383,0.0344761105435519,3.4929707686591e-09,1.68555105588706e-08
"AT1G15250",1938.80820987197,-0.193755282382555,0.0524401269014459,0.000163301864251866,0.000466022261542066
"AT1G15260",4701.31510212841,0.293093569119823,0.0449291430083275,3.57552650358675e-11,2.0355827340335e-10
"AT1G15270",7018.8446685929,-0.17396648462162,0.0530170262741453,0.000808704925063078,0.00207602670008687
"AT1G15280",6978.04303291149,0.174628217388633,0.0395250239364387,7.84665544862395e-06,2.6469797164386e-05
"AT1G15290",9040.68673072185,0.523618591458055,0.0326011655101066,4.13538611462972e-59,1.45486183571418e-57
"AT1G15300",1070.33779764725,0.216180328175692,0.0583320544390276,0.000145158583175748,0.000417072242800787
"AT1G15310",1016.66364359175,0.297794161173583,0.0664518920404995,3.65996658824322e-06,1.29114725290426e-05
"AT1G15320",632.086483432786,2.15103843457934,0.0890376546435152,3.43629904834022e-129,3.92531083598864e-127
"AT1G15330",345.76469413325,0.905941006848611,0.141279902958179,4.19609682885393e-13,2.7694239070436e-12
"AT1G15340",19503.58725412,0.0242884380485094,0.0493665780822268,0.616525813659089,0.729881921385943
"AT1G15350",568.340124021915,0.763892915697968,0.0970782783742749,2.03313805234495e-17,1.76834124990484e-16
"AT1G15360",1963.58006848005,-0.0895746478857052,0.0661869139115163,0.162335917635237,0.250344770227274
"AT1G15370",3136.79806453266,-0.140813629429422,0.0550275784766571,0.00887782114701919,0.0189605422498786
"AT1G15380",962.419250544084,0.779531748440136,0.0786679510951887,1.79153390594328e-25,2.29659832604224e-24
"AT1G15385",96.0035154116409,-0.020835688776143,0.18614350995619,0.883522699506024,0.951291469817305
"AT1G15390",1845.3333177903,-0.11424155462493,0.0509677629747014,0.0223190578845217,0.0437040889868679
"AT1G15400",1902.51957781861,-0.0839219891854656,0.060063359007246,0.151417349327266,0.235721134836316
"AT1G05163",0.950392064868301,0.0227614576972686,0.594057479747386,0.890967372597004,0.957297959551579
"AT1G15410",1380.3802173897,-0.0661650591756898,0.0597157125922299,0.255481043064925,0.36555594249591
"AT1G15415",493.564276376843,0.127429951916997,0.200570963709666,0.385281435820166,0.511082073891208
"AT1G15420",2826.91440356346,-0.00344084480500226,0.0408134334331224,0.931995194395888,0.991338475830505
"AT1G15430",600.147011604706,-0.232701426417447,0.0824105491640834,0.00300106466550654,0.00699833511049657
"AT1G15440",4261.69922299618,-0.011673886288183,0.0443135585191472,0.789296723996616,0.876755359893832
"AT1G15460",1750.81658005784,1.17780826941558,0.179747068287281,4.204811767827e-13,2.77452675465947e-12
"AT1G15470",1803.90054547031,0.111063976753749,0.0589164836770346,0.053138734068851,0.0946892371954422
"AT1G15480",2923.99050682197,-0.123071071793718,0.046780231442574,0.0074979659189276,0.0162260399142922
"AT1G15490",1344.95136804642,-0.166300562954993,0.0606249767279293,0.00483095917868701,0.0108532138885782
"AT1G15500",22025.4634535057,0.121734659306466,0.0256923822641256,1.91901134437863e-06,6.99998772871922e-06
"AT1G15510",894.967486519347,-0.398721692015384,0.0808750063227058,2.13362140964695e-07,8.65192987542236e-07
"AT1G15520",8494.07706481518,0.206945878317605,0.136788450449807,0.0824111980404459,0.13901900948889
"AT1G08915",7.57156204295295,0.00945282982900498,0.30717997582082,0.945676979630906,1
"AT1G15530",1036.63686914965,-0.087461155417449,0.0818976760550853,0.262262359011354,0.373516352506454
"AT1G15540",18.9732060073326,0.118657259398811,0.386331932916549,0.423693822394923,0.550519051295084
"AT1G15550",117.593817292389,-0.24916944663666,0.186970298367503,0.0839863704546498,0.141371879392551
"AT1G15560",37.8870389442646,-0.691575866178533,1.20043190046481,0.0441843488462772,0.080570115859737
"AT1G05167",3.53767938130553,0.394759348486598,0.848158255070916,0.108662988931903,0.176547635190237
"AT1G15570",4066.58602039274,-0.128488153875186,0.0458707573857849,0.00443886989322826,0.0100330620874337
"AT1G15580",16.7572408231951,0.361156839985838,0.758489651602192,0.115741189067857,0.186575881251761
"AT1G15610",0.987348304478836,0.194690741543646,0.850302394780256,0.322935123466906,0.442956466145783
"AT1G15620",0.927843569335337,0.0999271231568054,0.784226871699837,0.571687390550912,0.691509891297006
"AT1G15625",36.4157975418359,0,0.886390045175542,1,1
"AT1G15630",1.44983743570876,0,0.886390045175541,1,1
"AT1G15640",2.71862375088768,0,0.626753086884791,1,1
"AT1G15660",4623.6431028555,-0.187911301576508,0.0381209176588343,6.28688361755137e-07,2.42527237174203e-06
"AT1G15670",1579.86601423056,0.380214068072062,0.0545784480191473,1.01504336676286e-12,6.50896558936684e-12
"AT1G15680",23.0269565804722,3.6261341204649,1.1714041345169,5.17030017593261e-05,0.000157554832556365
"AT1G05177",0.48997312512645,0,0.780473626599404,1,NA
"AT1G15690",54659.9694209745,-0.00605495986571755,0.0300865000409162,0.839455177082486,0.916931369217764
"AT1G05183",117.353614003794,-0.178988493829758,0.168507464180319,0.188848044991116,0.284846979013383
"AT1G15700",1044.48645371002,0.143199271024348,0.0523002482536309,0.00520820185802487,0.0116273682090789
"AT1G15710",2039.55492106663,-0.127226960892632,0.0735395187177622,0.0719076072689722,0.123260822545204
"AT1G15720",634.174035823772,-0.0543108666901944,0.0800130843936957,0.477201527763493,0.603461322956598
"AT1G05187",44.888465910448,-0.0456985075051671,0.213106565989005,0.757296192399724,0.849148037537583
"AT1G15730",1662.32475899419,0.20512649152485,0.0647720569192222,0.00109273654607817,0.00275281800424962
"AT1G15740",6484.46756699313,1.04181267555851,0.0387323363804261,7.89208187790945e-162,1.27974189761618e-159
"AT1G15750",16499.7484170862,-0.240689840500315,0.0333623011552215,3.52099824655286e-13,2.33752860062327e-12
"AT1G15760",418.04786179824,-0.510752483450018,0.109991762901583,3.0723389734616e-07,1.22472512201496e-06
"AT1G15770",30.5527605060914,4.72265545210759,0.630521076321782,3.80515747817186e-15,2.90319464677001e-14
"AT1G15772",113.936979309191,2.96442890413465,0.292700060629724,1.46958483861103e-24,1.81701736290142e-23
"AT1G15780",4949.35170510073,-0.0237587658099978,0.0402362333925246,0.550174448997879,0.672318943153673
"AT1G15790",298.115004892772,-0.00614439365843719,0.11931397169949,0.954467239845119,1
"AT1G15800",724.744016321312,0.181729192266746,0.0766040447805613,0.0132763151765087,0.0272946103690755
"AT1G15810",3839.63911986062,-0.128279646589698,0.0385391896853368,0.000763698479406517,0.00196992561213569
"AT1G05203",31.1104594562333,-0.0644599600114471,0.219733563308825,0.664723028459904,0.771425445451732
"AT1G15820",68610.4595808677,0.467456664748005,0.0337047622014716,1.52280054910936e-44,3.75575327737069e-43
"AT1G05207",131.431278799281,0.314179791679228,0.246960219813473,0.0524358612383319,0.0935786100467764
"AT1G15830",444.646886083727,0.784460344749774,0.107731822172001,1.62177502885166e-15,1.26785736594578e-14
"AT1G15825",31.7140248164076,0.385627717029128,0.328895802855825,0.0327515451249964,0.0617786365624932
"AT1G15840",0.955517864526667,0.205645519600874,0.8234882618768,0.306405484815488,0.424368287554929
"AT1G15850",193.353835222459,2.34594538983667,0.159354749030142,2.46860331511636e-49,6.92362251848986e-48
"AT1G15860",1889.58648711715,0.421965391542488,0.0538326436921362,1.04124081288853e-15,8.2408441895231e-15
"AT1G15870",327.947962658152,-0.395087603713632,0.106317776508924,5.05290942339148e-05,0.000154227433341617
"AT1G15880",2710.2430001889,0.264386885584658,0.0420873169890626,1.97518190446956e-10,1.05729002911418e-09
"AT1G15885",357.158872309905,0.102866045590469,0.111963951623063,0.314257154292632,0.433307218314354
"AT1G15890",98.6811657445879,-0.180860633532162,0.204625390593266,0.223675615227062,0.328475900881255
"AT1G15900",58.2584428330347,-0.0658478855158657,0.2054477721631,0.654161414536698,0.762774914124299
"AT1G15910",6090.81821425974,0.301978622689938,0.0353283560185301,6.32997964969977e-18,5.68067353105213e-17
"AT1G15920",2550.65542696858,0.556543302717633,0.0558216481584699,1.20291281124897e-24,1.49122078072889e-23
"AT1G15930",26925.9734556481,-0.00905530104588511,0.0266370042184326,0.732556314004249,0.829716847963947
"AT1G15940",10476.8944378403,-0.119581293519128,0.0424232573896877,0.00427978977791898,0.00970615453612926
"AT1G15950",4511.71510259465,-0.0663181673099277,0.0418373170406245,0.108330383955499,0.176037653821598
"AT1G05213",50.8635090434951,-0.0782851025684737,0.215499991431933,0.598231395471196,0.71476175410628
"AT1G15960",403.681549898449,0.0796567244869199,0.112530018136032,0.437783546801595,0.5648981420016
"AT1G15970",2094.5304549834,-0.260132629423218,0.0485412163083498,4.98910527468292e-08,2.15471613845367e-07
"AT1G15980",3504.24533407703,-0.306406432516342,0.0390243744680126,2.01915133941873e-15,1.56641064178442e-14
"AT1G15990",21.4172424828068,-0.0804770515152954,0.295205440910857,0.577050079609655,0.696205763969316
"AT1G16000",2023.02654604437,-0.510013192182458,0.0679292946385655,5.83958943706824e-15,4.3866883910245e-14
"AT1G16010",3006.89338858226,-0.198311604417686,0.0447839739229734,7.00250167602187e-06,2.37556312118501e-05
"AT1G16020",2040.96526773178,0.0152068685319645,0.0494357978622447,0.754200649459386,0.846787557679927
"AT1G16022",25.4483420767568,0.316129097180295,0.361464654730472,0.0734169601145935,0.125543001795955
"AT1G16025",1.71049154630997,0.29249974387412,0.889898365153493,0.193011414550697,0.290103188874276
"AT1G16030",860.727988745659,0.0835060868697698,0.0720564806567904,0.228821477320807,0.334830307157275
"AT1G16040",1308.13903853433,-0.216786940731668,0.0548375743091103,5.32401829300453e-05,0.000161854515824936
"AT1G16060",1334.94156711753,0.317702271026476,0.0580540216337247,2.00892277783634e-08,9.05314744875458e-08
"AT1G16070",782.014192423281,-0.545551404917597,0.0762418638940208,5.4244983258477e-14,3.79499678313397e-13
"AT1G16080",4633.73915211895,-0.126690637665092,0.0330426498793056,0.00011080281374882,0.000323499729917523
"AT1G16090",559.435120663142,0.358438425026229,0.0891005254967309,1.93157450405194e-05,6.20227320266592e-05
"AT1G16110",613.901281641875,0.542117129095911,0.0852936643753304,1.38704276451243e-11,8.14981499390215e-11
"AT1G05217",7.8211242775416,0.0178989418936626,0.33500019929951,0.896290579811439,0.962101529746234
"AT1G16120",7.8064737665312,0.976576310532349,1.16584136168746,0.0166907445142683,0.0335563172630811
"AT1G16130",122.466871353608,0.254363174900671,0.159018813788049,0.0536706265863459,0.0955103581919741
"AT1G16150",10.849380396117,0.12980328199048,0.327883648048478,0.38174643210666,0.507466458510691
"AT1G16160",5.76449597138919,-0.00450596463989198,0.392140626928481,0.974356022109884,1
"AT1G16170",821.188365053755,0.0195839348048006,0.0806328737276352,0.799127540237478,0.884477932396447
"AT1G16180",9936.33316329877,0.234163147190207,0.0437682310281669,5.79397069819697e-08,2.48181088886637e-07
"AT1G16190",3053.66713534648,-0.262468606516576,0.0449440500293733,3.09810739237022e-09,1.5045284006149e-08
"AT1G16210",4084.64411588147,0.175996877745195,0.0504168076122599,0.000375606452154412,0.00101520605877352
"AT1G16220",819.783514639447,-0.412172510477124,0.0718621167189935,2.32161948121979e-09,1.14039856654973e-08
"AT1G16225",2.34842802641172,0.240019593205369,0.806479667035259,0.251354094337048,0.360877049242815
"AT1G16230",1.04221723044212,0.232081982881481,0.891599151340814,0.260511733217109,0.371454343679034
"AT1G16240",5062.60311955535,0.371796174513626,0.0347306702014754,3.26676685189431e-27,4.53155490295959e-26
"AT1G16250",1080.6327001572,0.199485438291268,0.0659903500035388,0.00180402670947366,0.0043687763803793
"AT1G16260",998.435931170132,0.220087863828431,0.0759710824553535,0.00251241593312592,0.00593750025572894
"AT1G16270",5000.84276221403,-0.157828841356479,0.0485638035827088,0.000943040625118339,0.00239732329378448
"AT1G16280",1375.68095209015,-0.181569119017967,0.0540168641078797,0.00059461641143605,0.00155964507285192
"AT1G16290",482.420948484786,0.524199400922474,0.100127654492539,1.3098412148985e-08,6.02006350844781e-08
"AT1G16300",1643.49645837609,-0.451294750157312,0.0489949351202139,5.76945935882299e-21,6.02016626513279e-20
"AT1G16310",432.021289545404,-0.0526866374031839,0.101498552240321,0.57609094399713,0.695197210764254
"AT1G16320",1188.04058871087,0.071418290566055,0.0714377237132511,0.299562465310215,0.416485412374482
"AT1G16330",1374.01394257627,-0.0214687802220939,0.0574188020716676,0.701787378125158,0.803338821700787
"AT1G16340",2229.25854589924,0.0753642966642419,0.0436716430044463,0.0800873656365785,0.135487769602834
"AT1G16350",8208.02340434726,-0.0244216329070535,0.0291693993003071,0.399515753788965,0.525884627625642
"AT1G16360",58.9655687286226,0.174984786629019,0.266127339153922,0.258280012024793,0.368868725414027
"AT1G16370",29.8580355719388,0.110816619382067,0.292084976904161,0.452827481139661,0.579360351257064
"AT1G16380",10.2153273188261,0.21068013688491,0.691692264520987,0.28014730407594,0.393819749115771
"AT1G16390",58.1344680283101,2.40015772569716,1.38837011125026,0.00111570529417411,0.00280592074829509
"AT1G16400",255.76319533751,1.68037096323974,0.285851839378406,5.22015991167317e-10,2.70996894034698e-09
"AT1G16410",1283.18120425265,0.688472668067948,1.11506423298443,0.041260071078057,0.0758554053213904
"AT1G16420",67.7660539360199,0.204629680417696,0.853234336289303,0.305804185855389,0.423639470904394
"AT1G16430",579.238288711134,-0.398590773847954,0.0911873357396227,3.13313544422845e-06,1.11364848272746e-05
"AT1G16440",16.6930810630466,0.0029709768281334,0.291793005394245,0.983144568523446,1
"AT1G16445",279.846582009071,-0.398602680443845,0.126169308191483,0.000362685861336814,0.000982448308143068
"AT1G16460",3624.27920158747,-0.213939297468542,0.0394407409519274,4.10879443619246e-08,1.78903757742547e-07
"AT1G16470",6269.45646217661,-0.308180765340376,0.0395430202503062,3.17451602875749e-15,2.43658786048402e-14
"AT1G16480",465.632498646513,-0.0495020444945689,0.099870114319092,0.594318351086463,0.711200792090277
"AT1G16489",202.362364670368,-0.225335421717144,0.12058666289113,0.0375556518878941,0.0697447981318326
"AT1G16490",100.265359955035,-0.416138234977142,0.214408588665979,0.00778449739540549,0.0168048656473884
"AT1G16500",1013.02111061862,0.25238180953571,0.0650945486949877,6.35877023083622e-05,0.000191393964223431
"AT1G16510",724.555222301476,2.14373793558078,0.0980114431745081,2.70721095376636e-106,2.27333205537255e-104
"AT1G16515",73.1441212680418,-1.0481683969216,0.307977809252005,3.29089516964804e-06,1.16649004034698e-05
"AT1G16520",3522.48021247316,-0.0680744400290288,0.0410793261536504,0.0933613494682482,0.154833978442757
"AT1G16530",26.7216333587226,-1.80270976641679,0.462440976470465,4.15929881559625e-06,1.45709729428915e-05
"AT1G16540",1007.35771291116,0.0891321995021453,0.0710832764224703,0.193320908188834,0.290413663323817
"AT1G16560",3631.84093214624,-0.0815634685578937,0.0411853687008664,0.0449143404047988,0.0816427080609069
"AT1G05243",5.52584548753174,-0.183079594773733,0.44371855616174,0.259924775328766,0.370748573676817
"AT1G16570",1771.26922032654,0.108566075118359,0.0487909375249999,0.0235329602482875,0.0458773214541167
